"id","type","name:en","name:es","description:en","description:es","unit:en","unit:es","parent","weight","grid"
0,"score","Score","Puntaje",,,,,,,
1,"param","Enabling framework","Marco Propicio",,,,,,0.4,
2,"param","Financing and Investments","Financiamiento y Inversión",,,,,,0.3,
3,"param","Value chains","Cadenas de valor",,,,,,0.15,
4,"param","GHG management","Gestión de GEI",,,,,,0.15,
901,"group","Policy & Regulation","Policy & Regulation",,,,,1,,
902,"group","Clean Energy Penetration","Clean Energy Penetration",,,,,1,,
903,"group","Price Attractiveness","Price Attractiveness",,,,,1,,
904,"group","Market Size Expectations","Market Size Expectations",,,,,1,,
905,"group","Amount Invested","Amount Invested",,,,,2,,
906,"group","Investment Type","Investment Type",,,,,2,,
907,"group","Fund Sources","Fund Sources",,,,,2,,
908,"group","Green Micro Finance","Green Micro Finance",,,,,2,,
909,"group","Cost of Debt","Cost of Debt",,,,,2,,
910,"group","Value Chain","Value Chain",,,,,3,,
911,"group","Carbon Offsets","Carbon Offsets",,,,,4,,
912,"group","Carbon Policy","Carbon Policy",,,,,4,,
913,"group","Corporate Awareness","Corporate Awareness",,,,,4,,
1.01,"ind","Clean energy policies","Es...Clean energy policies","Description of the indicator","Descripción del indicador",,,901,,"both"
1.02,"ind","Power sector structure","Es...Power sector structure","Description of the indicator","Descripción del indicador",,,901,,"both"
1.03,"ind","Distributed energy regulatory framework","Es...Distributed energy regulatory framework","Description of the indicator","Descripción del indicador",,,901,,"off"
1.04,"ind","Clean energy rural electrification","Es...Clean energy rural electrification","Description of the indicator","Descripción del indicador",,,901,,"both"
1.05,"ind","Energy access policies","Es...Energy access policies","Description of the indicator","Descripción del indicador",,,901,,"off"
1.06,"ind","Policy barriers","Es...Policy barriers","Description of the indicator","Descripción del indicador",,,901,,"both"
1.07,"ind","Clean energy installed capacity","Es...Clean energy installed capacity","Description of the indicator","Descripción del indicador","MW","MW",902,,"both"
1.08,"ind","Growth rate of installed capacity","Es...Growth rate of installed capacity","Description of the indicator","Descripción del indicador","%","%",902,,"both"
1.09,"ind","Clean energy electricity generation","Es...Clean energy electricity generation","Description of the indicator","Descripción del indicador","GWh","GWh",902,,"both"
1.1,"ind","Growth rate of electricity generation","Es...Growth rate of electricity generation","Description of the indicator","Descripción del indicador","%","%",902,,"both"
1.11,"ind","Biofuels production","Es...Biofuels production","Description of the indicator","Descripción del indicador","Billion litres","Billion litres",902,,"both"
1.12,"ind","Growth rate biofuels production","Es...Growth rate biofuels production","Description of the indicator","Descripción del indicador","%","%",902,,"both"
1.13,"ind","Average electricity spot prices","Es...Average electricity spot prices","Description of the indicator","Descripción del indicador","USD/MWh","USD/MWh",903,,"both"
1.14,"ind","Average retail electricity prices","Es...Average retail electricity prices","Description of the indicator","Descripción del indicador","USD/MWh","USD/MWh",903,,"both"
1.15,"ind","Average residential electricity prices","Es...Average residential electricity prices","Description of the indicator","Descripción del indicador","USD/MWh","USD/MWh",903,,"both"
1.16,"ind","Average commercial electricity prices","Es...Average commercial electricity prices","Description of the indicator","Descripción del indicador","USD/MWh","USD/MWh",903,,"both"
1.17,"ind","Average industrial electricity prices","Es...Average industrial electricity prices","Description of the indicator","Descripción del indicador","USD/MWh","USD/MWh",903,,"both"
1.18,"ind","Average kerosene prices","Es...Average kerosene prices","Description of the indicator","Descripción del indicador","USD/Litre","USD/Litre",903,,"off"
1.19,"ind","Average diesel prices","Es...Average diesel prices","Description of the indicator","Descripción del indicador","USD/Litre","USD/Litre",903,,"off"
1.2,"ind","Growth rate of power demand","Es...Growth rate of power demand","Description of the indicator","Descripción del indicador","%","%",904,,"both"
1.21,"ind","Electrification rate","Es...Electrification rate","Description of the indicator","Descripción del indicador","%","%",904,,"both"
1.22,"ind","Population using solid fuels for cooking","Es...Population using solid fuels for cooking","Description of the indicator","Descripción del indicador","%","%",904,,"both"
2.01,"ind","Clean energy investments","Es...Clean energy investments","Description of the indicator","Descripción del indicador","USDm","USDm",905,,"both"
2.02,"ind","Growth rate of clean energy investments","Es...Growth rate of clean energy investments","Description of the indicator","Descripción del indicador","%","%",905,,"both"
2.03,"ind","Asset finance investments","Es...Asset finance investments","Description of the indicator","Descripción del indicador","USDm","USDm",906,,"both"
2.04,"ind","Corporate finance investments","Es...Corporate finance investments","Description of the indicator","Descripción del indicador","USDm","USDm",906,,"both"
2.05,"ind","VC/PE investments","Es...VC/PE investments","Description of the indicator","Descripción del indicador","USDm","USDm",906,,"both"
2.07,"ind","Loans, grants, grant programs","Es...Loans, grants, grant programs","Description of the indicator","Descripción del indicador","USDm","USDm",907,,"both"
2.08,"ind","Local investments","Es...Local investments","Description of the indicator","Descripción del indicador","USDm","USDm",907,,"both"
2.09,"ind","Number of Green MFI","Es...Number of Green MFI","Description of the indicator","Descripción del indicador","Companies","Companies",908,,"both"
2.1,"ind","Green micro-loans","Es...Green micro-loans","Description of the indicator","Descripción del indicador","USD","USD",908,,"both"
2.11,"ind","Green micro-borrowers","Es...Green micro-borrowers","Description of the indicator","Descripción del indicador","Borrowers","Borrowers",908,,"both"
2.12,"ind","Average cost of green micro debt","Es...Average cost of green micro debt","Description of the indicator","Descripción del indicador","%","%",908,,"both"
2.13,"ind","Average cost of debt","Es...Average cost of debt","Description of the indicator","Descripción del indicador","%","%",909,,"both"
2.14,"ind","Swap rate","Es...Swap rate","Description of the indicator","Descripción del indicador","%","%",909,,"both"
3.01,"ind","Financial institutions in clean energy","Es...Financial institutions in clean energy","Description of the indicator","Descripción del indicador",,,910,,"both"
3.02,"ind","Value chains by clean energy sector","Es...Value chains by clean energy sector","Description of the indicator","Descripción del indicador",,,910,,"both"
3.03,"ind","Distributed clean energy value chains by sector","Es...Distributed clean energy value chains by sector","Description of the indicator","Descripción del indicador",,,910,,"off"
3.04,"ind","Clean energy service providers","Es...Clean energy service providers","Description of the indicator","Descripción del indicador",,,910,,"both"
3.05,"ind","Distributed clean energy service providers","Es...Distributed clean energy service providers","Description of the indicator","Descripción del indicador",,,910,,"off"
4.01,"ind","Carbon offsets historical activity","Es...Carbon offsets historical activity","Description of the indicator","Descripción del indicador",,,911,,"both"
4.02,"ind","CDM risk","Es...CDM risk","Description of the indicator","Descripción del indicador",,,911,,"both"
4.03,"ind","Carbon offsets future potential","Es...Carbon offsets future potential","Description of the indicator","Descripción del indicador",,,911,,"both"
4.04,"ind","GHG emissions reduction target","Es...GHG emissions reduction target","Description of the indicator","Descripción del indicador",,,912,,"both"
4.05,"ind","GHG country registry","Es...GHG country registry","Description of the indicator","Descripción del indicador",,,912,,"both"
4.06,"ind","GHG market-based instruments","Es...GHG market-based instruments","Description of the indicator","Descripción del indicador",,,912,,"both"
4.07,"ind","PMR & NAMA","Es...PMR & NAMA","Description of the indicator","Descripción del indicador",,,912,,"both"
4.08,"ind","Voluntary GHG reporting by corporates","Es...Voluntary GHG reporting by corporates","Description of the indicator","Descripción del indicador",,,913,,"both"
4.09,"ind","Investor pressure – PRI signatories","Es...Investor pressure – PRI signatories","Description of the indicator","Descripción del indicador",,,913,,"both"
4.1,"ind","Corporate energy efficiency initiatives","Es...Corporate energy efficiency initiatives","Description of the indicator","Descripción del indicador",,,913,,"both"
4.11,"ind","Corporate emission reduction policies","Es...Corporate emission reduction policies","Description of the indicator","Descripción del indicador",,,913,,"both"
4.12,"ind","Capacity building – env. business training","Es...Capacity building – env. business training","Description of the indicator","Descripción del indicador",,,913,,"both"
4.13,"ind","Capacity building – think tanks","Es...Capacity building – think tanks","Description of the indicator","Descripción del indicador",,,913,,"both"
