iso,sub_indicator,2010,2011,2012,2013,2014,2015,2016
AM,Clean energy investments,0,0,0,0,0,9.46,9.46
AR,Clean energy investments,562.56,1126.16,1584.69,1698.67,1741.60,1820.89,2184.77
AZ,Clean energy investments,5.15,20.97,20.97,20.97,29.93,29.93,29.93
BB,Clean energy investments,0,0,0,0,0,0,0
BD,Clean energy investments,0,25.80,25.80,25.80,25.80,25.80,29.45
BO,Clean energy investments,0,0,2.00,9.10,110.91,110.91,888.32
BR,Clean energy investments,14013.69,30630.42,43257.27,51450.02,65765.28,76604.03,86245.39
BS,Clean energy investments,1.54,1.54,1.54,1.54,1.54,1.54,1.54
BW,Clean energy investments,5.96,7.94,7.94,7.94,7.94,7.94,7.94
BY,Clean energy investments,199.28,199.28,369.83,369.83,439.78,439.78,466.63
BZ,Clean energy investments,0,0,10.53,10.53,10.53,10.53,10.53
CD,Clean energy investments,44.69,120.03,136.72,200.09,200.09,200.09,200.09
CI,Clean energy investments,0,50.00,50.00,50.00,50.00,50.00,50.00
CL,Clean energy investments,829.44,1397.32,4253.10,5939.19,7950.36,12100.19,13308.32
CM,Clean energy investments,0,53.93,104.00,104.00,104.00,104.00,104.00
CN,Clean energy investments,45131.46,93048.95,151884.79,217715.65,309871.95,428740.74,514505.17
CO,Clean energy investments,100.19,148.19,343.79,494.68,641.28,641.28,641.28
CR,Clean energy investments,118.95,335.49,611.42,858.05,1434.10,1693.86,1890.90
DO,Clean energy investments,238.72,281.69,393.61,447.49,680.51,789.41,789.41
EC,Clean energy investments,0,143.86,230.40,311.72,349.20,349.20,349.20
EG,Clean energy investments,902.90,902.90,1027.60,1027.60,1240.58,1240.58,1986.01
ET,Clean energy investments,84.26,220.22,585.57,1434.42,1440.65,1540.65,1540.65
GE,Clean energy investments,0,89.00,89.00,89.00,204.20,204.20,228.33
GH,Clean energy investments,0,0,0,33.00,33.00,58.75,66.25
GT,Clean energy investments,325.42,433.89,539.06,685.74,1345.93,1440.55,1470.61
GY,Clean energy investments,0,0,0.17,0.17,0.17,0.17,0.17
HN,Clean energy investments,322.44,479.29,524.02,757.41,1528.32,2155.75,2493.10
HT,Clean energy investments,0,0,0,0,0,0,0
ID,Clean energy investments,526.24,2092.27,2599.09,2968.22,4805.12,5091.37,5643.70
IN,Clean energy investments,10048.43,24464.51,32859.71,40026.09,49233.38,60464.86,71406.66
JM,Clean energy investments,93.68,93.68,93.68,93.68,97.12,298.74,298.74
JO,Clean energy investments,0,0,0,320.33,1077.66,1493.92,2595.37
KE,Clean energy investments,1220.86,1221.12,2094.65,2607.07,3633.32,4129.85,4777.97
KG,Clean energy investments,11.52,11.52,11.52,11.52,11.52,11.52,11.52
KZ,Clean energy investments,0,0,0,115.57,408.04,499.49,499.49
LB,Clean energy investments,0,0,0,0,0,0,0
LK,Clean energy investments,122.21,440.11,583.12,639.12,1029.00,1029.00,1053.33
LR,Clean energy investments,38.02,38.02,38.02,136.23,136.23,136.23,136.23
MD,Clean energy investments,0,0,0,0,0,0,0
MM,Clean energy investments,0,64.80,64.80,64.80,64.80,66.75,66.75
MN,Clean energy investments,0,0,132.41,132.41,132.41,132.41,285.62
MW,Clean energy investments,0,0,8.57,8.57,8.57,8.57,8.57
MX,Clean energy investments,2969.51,3557.64,6751.24,9172.39,11352.09,15703.26,17064.01
MZ,Clean energy investments,0,0.94,0.94,3.05,3.05,3.05,3.05
NG,Clean energy investments,23.28,35.84,141.67,141.67,344.90,344.90,344.90
NI,Clean energy investments,431.32,692.84,984.21,1060.80,1306.90,1306.90,1306.90
NP,Clean energy investments,35.77,46.27,46.27,47.91,97.26,97.26,97.26
PA,Clean energy investments,340.86,492.64,689.94,864.90,1631.16,1716.36,1771.66
PE,Clean energy investments,877.87,1135.73,2137.02,2907.51,3701.77,4382.64,4773.41
PK,Clean energy investments,1004.71,1293.90,1515.91,1807.12,2167.49,3617.91,3915.79
PY,Clean energy investments,0,28.20,28.20,28.20,28.20,28.20,28.20
RU,Clean energy investments,98.24,127.66,127.66,127.66,127.66,207.06,207.06
RW,Clean energy investments,0,91.50,97.57,134.06,157.76,157.76,157.76
SL,Clean energy investments,0,365.03,371.98,371.98,389.98,389.98,419.99
SN,Clean energy investments,0,0,0,0,0,25.65,418.84
SR,Clean energy investments,0,0,0,0,13.17,13.17,13.17
SV,Clean energy investments,14.52,14.52,14.52,238.78,238.78,321.16,606.27
TJ,Clean energy investments,0,0,0,0,0,0,0
TM,Clean energy investments,0,0,0,0,0,0,0
TR,Clean energy investments,1515.16,3221.77,5623.85,7294.41,9262.87,12409.61,13977.53
TT,Clean energy investments,0,0,0,0,0,0,0
TZ,Clean energy investments,64.20,70.60,74.97,74.97,138.37,282.82,339.34
UA,Clean energy investments,431.15,1412.05,2871.15,3690.20,3893.36,3920.25,4033.50
UG,Clean energy investments,17.41,17.41,52.34,52.34,62.54,346.10,421.73
UY,Clean energy investments,26.44,542.11,999.99,2251.95,3355.31,5103.79,6224.53
UZ,Clean energy investments,0,0,0,163.80,163.80,163.80,163.80
VE,Clean energy investments,0,65.00,118.31,118.31,118.31,121.19,121.19
VN,Clean energy investments,638.31,862.49,1052.24,1277.69,1395.06,1674.04,2355.73
ZA,Clean energy investments,5.04,185.14,5919.34,10914.32,12247.95,16550.96,17445.25
ZM,Clean energy investments,188.25,241.52,241.52,241.52,241.52,241.52,241.52
ZW,Clean energy investments,200.00,204.50,505.50,505.50,505.50,534.58,534.58
