iso,sub_indicator,2010,2011,2012,2013,2014,2015
AR,Clean Energy,425,454,653,714.8,744.25,744
AR,Non-clean Energy,27719,28990,30448.99,30724.54,30667,31075
BB,Clean Energy,0,0,0,0,0,8
BB,Non-clean Energy,239.1,239.1,239.1,239.1,239.1,239.1
BD,Clean Energy,0,0,0,0,0,0
BD,Non-clean Energy,5841.5,7204.5,8490,9021,10753,12900
BO,Clean Energy,310.4,311.3,315.9,315.9,328.9,333.9
BO,Non-clean Energy,1328.7,1366.8,1523.9,1585.1,1881.4,2081.4
BR,Clean Energy,14491.701,16301.21356,17614.341139,19356.434669,23004.507771,26101.373867
BR,Non-clean Energy,99599.58736,102391.63056,106590.33077,112547.31556,113894.98091,115007.62809
BS,Clean Energy,0,0,0,0,0,0
BS,Non-clean Energy,555.5,555.5,575.5,575.5,575.5,575.5
BW,Clean Energy,0,0,1.3,1.3,1.3,1.3
BW,Non-clean Energy,202,292,292,742,892,927
BZ,Clean Energy,85.8,85.8,86.3,86.3,86.3,86.3
BZ,Non-clean Energy,54.8,50.8,50.8,68.5,68.5,68.5
CD,Clean Energy,109.8373355,115,115,115,115,134.7
CD,Non-clean Energy,2430.62,2495.35,2495.35,2495.35,2495.35,2645.35
CI,Clean Energy,5,5,5,5,55,55
CI,Non-clean Energy,1335,1365,1365,1465,1587,1839
CL,Clean Energy,994.08,1084.38,1211.38,1502.96,2303.8,3058.6
CL,Non-clean Energy,14129.18,15395.8,16342.32,16342.32,16699.8,16694.19
CM,Clean Energy,0.0966,0.1056,0.1074,0.1074,2.5484,4.9894
CM,Non-clean Energy,1009.7,1007.5,1116.8,1332.8,1353.8,1374.8
CN,Clean Energy,94599.491,117321.53,137124.171,166381,200458,256581.8
CN,Non-clean Energy,854883.49,922528.47,985684.305,1059479,1154510,1233911.2
CO,Clean Energy,592.1,606.2,669.7,644,691.9,713.55
CO,Non-clean Energy,12697.4,13801,13692,13913,14797.3,15596.383
CR,Clean Energy,622.71,750.76,780.211,784.011,994.02,1115.02
CR,Non-clean Energy,1780.209,2110.609,1871.5,1892.6,1853.29,1952.98
DO,Clean Energy,168,197.95,205.25,254.85,257.7,258.9
DO,Non-clean Energy,3019.6,3157.3,3237.3,3200.3,3484.7,3647.1
EC,Clean Energy,411,402,441,453,580,624.92
EC,Non-clean Energy,4732,4828,5013,5036,4853,5396.8926
EG,Clean Energy,495,572,592,592,592,592
EG,Non-clean Energy,24235,26363,28388,30113,31328,34524
ET,Clean Energy,116.42,116.42,164.22,370,370,406
ET,Non-clean Energy,1718,1818,1818,1818,1826,3727
GH,Clean Energy,0,0,0,2.5,2.5,2.5
GH,Non-clean Energy,2169.5,2169.5,2438.5,2928.5,2923.5,3171.6
GT,Clean Energy,548.47,621.35,636.31,643.22,827.68,1143.878
GT,Non-clean Energy,1985.76,1985.76,2153.76,2207.1,2342.69,2586.312
GY,Clean Energy,30,30,30,30,30,30
GY,Non-clean Energy,158.4,205.7,158.4,158.4,147.4,173.4
HN,Clean Energy,262.8,388.63,397.24,397.24,519,964.5
HN,Non-clean Energy,1372.5,1385,1385.4,1385.4,1358.6,1288.9
HT,Clean Energy,0,48,55,54,63.3,63.3
HT,Non-clean Energy,0,71.2,186,182,191.3,191.3
ID,Clean Energy,2930.34,2996.93,3079.93,3212.63,3422.12,3520.5
ID,Non-clean Energy,32775,38599,41812,44463.94,49774,51427
IN,Clean Energy,21627,25759,29872,33351,38361,43996
IN,Non-clean Energy,152196,164717,181733,201358,223408,245633
IN-AP,Clean Energy,704.078,743.778,984.428,1239.368,1583.808,1882.758
IN-AP,Non-clean Energy,7887.2,8817.2,9767.2,9917.2,10867.2,15167.2
IN-BR,Clean Energy,69.3,102.3,117.7,117.7,117.7,117.7
IN-BR,Non-clean Energy,2870,2770,2770,2770,3430,4285
IN-MP,Clean Energy,402.2,502,569.3,827.765,1151.3,2058.11
IN-MP,Non-clean Energy,8512.5,8512.5,9200,12370,16005,18425
IN-OR,Clean Energy,64.3,84.3,94.7,145.525,146.785,181.945
IN-OR,Non-clean Energy,7117.5,7717.5,8317.5,8667.5,9957.5,10672.25
IN-UP,Clean Energy,1199.35,1258.95,1287.95,69.7,1909.23,2187.43
IN-UP,Non-clean Energy,14312,16242,17757,18507,19980.28,19647.14
IN-WB,Clean Energy,366.04,329.04,339.04,344.04,344.04,344.25
