iso,sub_indicator,2014
AR,Average electricity spot prices ($/MWh),48.0062
AR,Average retail electricity prices ($/MWh),49.0586
AR,Average residential electricity prices ($/MWh),44.6610
AR,Average commercial  electricity prices ($/MWh),64.5504
AR,Average industrial electricity prices ($/MWh),37.9642
AR,Average diesel prices ($/l),
AR,Average kerosene prices ($/l),
BS,Average electricity spot prices ($/MWh),
BS,Average retail electricity prices ($/MWh),295.8145
BS,Average residential electricity prices ($/MWh),277.2960
BS,Average commercial  electricity prices ($/MWh),312.2840
BS,Average industrial electricity prices ($/MWh),297.8635
BS,Average diesel prices ($/l),
BS,Average kerosene prices ($/l),
BD,Average electricity spot prices ($/MWh),60.1600
BD,Average retail electricity prices ($/MWh),88.0000
BD,Average residential electricity prices ($/MWh),54.0000
BD,Average commercial  electricity prices ($/MWh),113.0000
BD,Average industrial electricity prices ($/MWh),98.0000
BD,Average diesel prices ($/l),1.2700
BD,Average kerosene prices ($/l),0.8700
BB,Average electricity spot prices ($/MWh),
BB,Average retail electricity prices ($/MWh),373.2552
BB,Average residential electricity prices ($/MWh),354.3051
BB,Average commercial  electricity prices ($/MWh),397.7801
BB,Average industrial electricity prices ($/MWh),367.6804
BB,Average diesel prices ($/l),
BB,Average kerosene prices ($/l),
BZ,Average electricity spot prices ($/MWh),
BZ,Average retail electricity prices ($/MWh),198.7103
BZ,Average residential electricity prices ($/MWh),219.9560
BZ,Average commercial  electricity prices ($/MWh),221.2058
BZ,Average industrial electricity prices ($/MWh),154.9690
BZ,Average diesel prices ($/l),
BZ,Average kerosene prices ($/l),
BO,Average electricity spot prices ($/MWh),17.9800
BO,Average retail electricity prices ($/MWh),86.8700
BO,Average residential electricity prices ($/MWh),80.3300
BO,Average commercial  electricity prices ($/MWh),121.8800
BO,Average industrial electricity prices ($/MWh),58.3900
BO,Average diesel prices ($/l),
BO,Average kerosene prices ($/l),
BW,Average electricity spot prices ($/MWh),
BW,Average retail electricity prices ($/MWh),202.6200
BW,Average residential electricity prices ($/MWh),
BW,Average commercial  electricity prices ($/MWh),
BW,Average industrial electricity prices ($/MWh),
BW,Average diesel prices ($/l),0.8100
BW,Average kerosene prices ($/l),0.9400
BR,Average electricity spot prices ($/MWh),273.7300
BR,Average retail electricity prices ($/MWh),120.3802
BR,Average residential electricity prices ($/MWh),130.0848
BR,Average commercial  electricity prices ($/MWh),124.8723
BR,Average industrial electricity prices ($/MWh),106.1835
BR,Average diesel prices ($/l),
BR,Average kerosene prices ($/l),
CM,Average electricity spot prices ($/MWh),
CM,Average retail electricity prices ($/MWh),79.5300
