iso,sub_indicator,2010,2011,2012,2013,2014,2015
AR,Clean energy investments,498.23,1047.56,1518.58,1653.23,1695.69,1776.76
BS,Clean energy investments,0,0,0,0,0,0
BD,Clean energy investments,0,26.03,26.03,26.03,26.03,26.03
BB,Clean energy investments,0,0,0,0,0,0
BZ,Clean energy investments,0,0,0,0,0,0
BO,Clean energy investments,0,0,0,6.98,111,111
BW,Clean energy investments,5.92,5.92,5.92,5.92,5.92,5.92
BR,Clean energy investments,13485.53,29986.93,42168.75,50312.77,64178.49,74926.58
CM,Clean energy investments,0,53.94,102.15,102.15,102.15,102.15
CL,Clean energy investments,824.91,1385.76,4198.93,5879.46,7905.26,11278.22
CN,Clean energy investments,44500.91,92930.48,149632.35,215004.37,304500.3,418791.66
CO,Clean energy investments,56.81,104.81,185.34,336.05,461.06,461.06
CD,Clean energy investments,0,0,0,0,0,0
CR,Clean energy investments,118.49,353.51,550.94,799.22,1314.42,1572.55
CI,Clean energy investments,0,50,50,50,50,50
DO,Clean energy investments,235.66,288.27,397.22,451.21,684.4,810.43
EC,Clean energy investments,0,143.74,226.79,308.4,346.41,346.41
EG,Clean energy investments,891.33,891.33,1011.39,1011.39,1224.38,1224.38
SV,Clean energy investments,14.32,14.32,14.32,239.16,239.16,328.26
ET,Clean energy investments,75.08,211.05,562.8,1403.43,1409.41,1517.41
GH,Clean energy investments,0,0,0,33.15,33.15,58.94
GT,Clean energy investments,325.99,434,538.25,686.34,1339.54,1434.8
GY,Clean energy investments,0,0,0,0,0,0
HT,Clean energy investments,0,0,0,0,0,0
HN,Clean energy investments,317.95,474.8,517.42,605.39,1366.64,2040.81
IN,Clean energy investments,9948.21,23605.16,31771.92,38909.51,48018.71,59185.78
IN-AP,Clean energy investments,17.94,72.95,102.06,197.53,197.53,253.51
IN-BR,Clean energy investments,1.69,1.69,6.7,6.7,6.7,6.7
IN-MP,Clean energy investments,0,0,0,0,0,0
IN-OR,Clean energy investments,118.79,118.79,118.79,118.79,118.79,118.79
IN-UP,Clean energy investments,0,0,0,0.3,0.3,0.3
IN-WB,Clean energy investments,0,15,18.1,18.1,18.1,18.1
ID,Clean energy investments,519.13,1996.23,2443.77,2813.45,4657.3,4965.33
JM,Clean energy investments,92.95,92.95,92.95,92.95,96.35,301.25
JO,Clean energy investments,0,0,0,317.22,925.37,1334.53
KE,Clean energy investments,1220.26,1220.26,2086.28,2593.74,3620.06,4103.87
LB,Clean energy investments,0,0,0,0,0,0
LR,Clean energy investments,0,0,0,0,0,0
MW,Clean energy investments,38.25,38.25,38.25,135.97,135.97,135.97
MX,Clean energy investments,2927.07,3511.55,6646.73,9061.56,11171,15285.09
MZ,Clean energy investments,0,0,0,2.09,2.09,2.09
MM,Clean energy investments,0,64.01,64.01,64.01,64.01,64.01
NP,Clean energy investments,35.2,45.7,45.7,47.31,97.13,97.13
NI,Clean energy investments,423.45,684.29,969.95,1098.65,1279.93,1279.93
NG,Clean energy investments,23.55,36.11,138.01,138.01,341.25,341.25
PK,Clean energy investments,946.3,1234.94,1425.18,1681.11,2041.51,2761.16
PA,Clean energy investments,345.07,496.66,692.85,865.56,1666.54,1761.16
PY,Clean energy investments,0,28.21,28.21,28.21,28.21,28.21
PE,Clean energy investments,870.06,1127.52,2116.69,2887.8,3722.91,4473.77
RW,Clean energy investments,0,91.51,97.35,133.49,157.19,157.19
SN,Clean energy investments,0,0,0,0,0,58.53
SL,Clean energy investments,0,365.06,371.75,371.75,381.35,381.35
ZA,Clean energy investments,4.97,197,5719.4,10653.8,11974.45,16070.37
LK,Clean energy investments,120.08,438.01,575.27,631.71,1022.21,1022.21
SR,Clean energy investments,0,0,0,0,13,13
TJ,Clean energy investments,0,0,0,0,0,0
TZ,Clean energy investments,64.72,71.12,75.32,75.32,124.49,254.63
TT,Clean energy investments,0,0,0,0,0,0
UG,Clean energy investments,7.08,7.08,40.71,40.71,50.91,282.04
UY,Clean energy investments,23.94,514.18,959.31,2248.39,3391.82,4714.08
VE,Clean energy investments,0,65.02,116.76,116.76,116.76,119.73
VN,Clean energy investments,659.8,940.83,1255.31,1699.85,1817.24,2096.41
ZM,Clean energy investments,190.7,244.37,244.37,244.37,244.37,244.37
ZW,Clean energy investments,202.37,206.87,496.66,496.66,496.66,526.04
